encoder__Dependents_Yes,encoder__PaymentMethod_Credit card (automatic),encoder__PaymentMethod_Electronic check,encoder__PaymentMethod_Mailed check,encoder__InternetService_Fiber optic,encoder__InternetService_No,encoder__tenure_group_13-24 months,encoder__tenure_group_25-36 months,encoder__tenure_group_37-48 months,encoder__tenure_group_49-60 months,encoder__tenure_group_61-72 months,remainder__SeniorCitizen,remainder__Partner,remainder__Tenure,remainder__Contract,remainder__PaperlessBilling,remainder__MonthlyCharges,remainder__TotalCharges,remainder__OnlineSecurity,remainder__OnlineBackup,remainder__DeviceProtection,remainder__TechSupport,remainder__service_diversity,remainder__monthly_charges_ratio,remainder__is_paperless_electronic
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,76.0,76.0,0,0,0,0,0,1.1735332588202227,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,75.5,220.6,0,0,0,0,0,1.1658126452753528,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,25,12,1,89.05,2177.45,1,0,0,0,1,1.3750412723413268,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,18,24,0,25.1,428.45,0,0,0,0,0,0.3875747999524683,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,94.6,94.6,0,0,0,0,0,1.4607400826893824,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0,54.85,104.2,1,1,0,0,2,0.8469513058722266,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,40,1,1,55.8,2109.35,1,1,0,0,2,0.8616204716074792,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,42,24,1,99.0,4135.0,0,0,1,1,2,1.5286814818842374,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,1,1,44.4,348.15,0,0,0,0,0,0.6855904827844459,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,61,24,0,20.25,1278.8,0,0,0,0,0,0.3126848485672304,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,48,12,1,60.6,2985.25,1,0,0,1,2,0.9357383616382302,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,45,24,0,25.5,1121.05,0,0,0,0,0,0.3937512907883642,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,35,24,0,19.7,730.4,0,0,0,0,0,0.3041921736678735,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,0,87.95,6365.35,1,1,1,1,4,1.358055922542613,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,0,55.8,300.4,1,0,1,0,2,0.8616204716074792,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,20.3,20.3,0,0,0,0,0,0.3134569099217174,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,55,12,1,75.75,4264.25,1,1,0,1,3,1.1696729520477878,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,59,1,1,89.75,5496.9,1,1,1,0,3,1.3858501313041445,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,67,12,0,60.05,3994.05,1,1,0,1,3,0.9272456867388732,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,95.1,6843.15,1,1,0,0,2,1.4684606962342523,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,46,12,0,100.25,4753.85,0,0,0,1,1,1.547983015746412,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,4,24,0,19.5,96.85,0,0,0,0,0,0.3011039282499255,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,58,1,1,79.8,4526.85,1,0,0,0,1,1.2322099217612337,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,47,12,0,20.05,951.55,0,0,0,0,0,0.3095966031492824,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,67,12,0,50.55,3431.75,0,1,0,0,1,0.7805540293863454,0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,17,1,1,55.35,920.5,1,0,0,1,2,0.8546719194170964,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,57,24,1,112.95,6465.0,1,1,1,0,3,1.7440865997861073,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,0,20.15,84.5,0,0,0,0,0,0.3111407258582563,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,0,96.2,639.7,0,0,0,0,0,1.485446046032966,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,13,1,0,94.1,1215.6,0,1,1,0,2,1.4530194691445124,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,0,96.5,492.55,0,0,1,0,1,1.490078414159888,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,52,12,1,111.25,5916.45,1,1,0,1,3,1.7178365137335496,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,24,0,80.85,0.0,1,1,1,0,3,1.2484232102054604,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,43,24,0,115.05,4895.1,1,1,1,1,4,1.7765131766745608,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,35,1,0,20.75,739.9,0,0,0,0,0,0.3204054621121002,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,67,24,1,50.95,3521.7,1,1,0,1,3,0.7867305202222414,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,22,1,1,88.75,1885.15,0,0,1,0,1,1.3704089042144048,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,20.55,20.55,0,0,0,0,0,0.3173172166941523,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,66,24,1,47.4,3177.25,1,1,1,1,4,0.7319141640536652,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,19.1,19.1,0,0,0,0,0,0.2949274374140296,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,67,1,1,53.4,3579.15,0,0,1,1,2,0.8245615265921038,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,54,1,1,79.85,4308.25,0,1,0,0,1,1.2329819831157207,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,57,12,1,53.5,3035.8,0,0,1,1,2,0.8261056493010778,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,24.95,280.4,0,0,0,0,0,0.3852586158890073,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,66,24,0,79.85,5234.95,0,1,1,0,2,1.2329819831157207,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,60.15,60.15,0,0,0,0,0,0.9287898094478472,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,22,12,0,19.6,422.5,0,0,0,0,0,0.3026480509588996,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,10,1,1,79.95,857.2,0,0,0,0,0,1.2345261058246948,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,47,12,0,94.9,4615.25,1,0,1,0,2,1.4653724508163044,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,61,12,0,101.15,6383.9,0,0,0,1,1,1.561880120127178,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,65,24,0,76.15,4929.55,1,0,1,1,3,1.1758494428836836,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,38,1,1,80.45,3162.65,1,0,0,0,1,1.2422467193695648,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,9,12,0,19.85,183.15,0,0,0,0,0,0.3065083577313345,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,1,1,29.25,226.95,0,1,0,0,1,0.4516558923748883,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,104.8,7470.1,0,1,1,0,2,1.6182405990047282,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,64,1,1,94.25,6081.4,0,1,1,0,2,1.4553356532079735,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,45,1,0,81.3,3541.1,1,1,1,1,4,1.2553717623958434,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,92.0,6782.15,1,1,1,1,4,1.4205928922560591,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,47,1,1,55.3,2654.05,1,1,0,0,2,0.8538998580626094,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,10,1,1,85.25,855.3,0,0,0,0,0,1.3163646094003156,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,52,24,0,19.35,1031.7,0,0,0,0,0,0.2987877441864646,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,20.25,61.45,0,0,0,0,0,0.3126848485672304,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,50,1,1,103.85,5017.9,0,1,1,0,2,1.6035714332694753,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,6,1,1,20.2,98.35,0,0,0,0,0,0.3119127872127434,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,0,61.4,438.9,1,1,1,0,3,0.948091343310022,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,43,1,1,49.05,2076.2,0,0,1,0,1,0.7573921887517358,1
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,18,1,1,80.65,1451.9,0,1,0,0,1,1.2453349647875127,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,1,65.6,339.9,0,1,0,1,2,1.012944497086929,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,71,24,0,80.6,5708.2,1,1,1,1,4,1.2445629034330254,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,1,72.2,305.55,0,0,0,0,0,1.1148565958792116,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,22,1,0,65.05,1427.55,1,1,1,0,3,1.0044518221875722,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,16,1,0,19.75,294.9,0,0,0,0,0,0.3049642350223605,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,41,24,0,20.65,835.15,0,0,0,0,0,0.3188613394031263,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,55,1,0,55.7,3131.8,1,1,0,0,2,0.8600763488985054,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,69,24,1,54.95,3772.5,0,1,1,0,2,0.8484954285812005,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,40,12,0,80.8,3132.75,0,1,1,0,2,1.2476511488509736,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1,0,54.25,583.0,0,0,1,1,2,0.8376865696183826,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,50,12,1,19.85,943.1,0,0,0,0,0,0.3065083577313345,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,28,1,1,54.9,1505.15,0,0,0,1,1,0.8477233672267135,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,41,24,0,19.3,772.4,0,0,0,0,0,0.2980156828319776,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,32,1,1,91.05,2954.5,0,0,1,0,1,1.4059237265208062,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,1,1,94.45,498.1,0,0,1,0,1,1.4584238986259217,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,46,12,1,91.3,4126.35,0,1,1,0,2,1.4097840332932412,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,28,1,1,74.9,2068.55,1,0,0,0,1,1.156547909021509,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,1,56.55,118.25,0,1,0,0,1,0.8732013919247841,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,36,1,1,95.0,3440.25,0,0,0,0,0,1.4669165735252785,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,0,25.0,1753.0,0,0,0,0,0,0.3860306772434943,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,19,1,1,79.85,1471.75,0,0,1,0,1,1.2329819831157207,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,0,70.1,141.65,0,0,0,0,0,1.082430018990758,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,48.6,48.6,0,1,0,0,1,0.7504436365613529,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,66,12,0,95.3,6273.4,0,1,1,0,2,1.4715489416522003,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,58,1,1,65.25,3791.6,1,1,0,0,2,1.0075400676055202,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,15,1,1,58.6,939.7,0,1,0,1,2,0.9048559074587508,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,7,24,0,49.65,305.55,1,0,1,1,3,0.7666569250055797,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,1,1,25.15,99.95,0,0,0,0,0,0.3883468613069552,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,26,1,1,60.05,1616.15,0,1,0,1,2,0.9272456867388732,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,55,1,1,54.55,2978.3,0,0,1,1,2,0.8423189377453045,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,20,1,0,82.4,1592.35,1,0,0,0,1,1.2723571121945574,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,24,12,0,20.4,482.8,0,0,0,0,0,0.3150010326306913,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,25.2,1798.9,0,0,0,0,0,0.3891189226614422,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,48,24,0,111.8,5443.65,1,1,1,1,4,1.7263291886329064,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,91.3,91.3,0,0,0,0,0,1.4097840332932412,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,46,12,1,69.1,3255.35,0,0,1,1,2,1.066988791901018,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,57,12,0,59.6,3509.4,1,1,0,1,3,0.9202971345484904,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,28,12,0,18.25,534.7,0,0,0,0,0,0.2818023943877508,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,63,12,0,68.8,4111.35,1,1,1,1,4,1.0623564237740963,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,70,12,1,105.55,7195.35,0,1,0,1,2,1.629821519322033,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,25,1,1,105.5,2686.05,1,0,1,1,3,1.629049457967546,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,34,1,1,100.45,3414.65,0,0,1,0,1,1.5510712611643602,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,90.85,90.85,0,1,0,0,1,1.4028354811028585,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,80.2,146.05,0,0,0,0,0,1.2383864125971298,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,69.85,5102.35,1,1,1,1,4,1.078569712218323,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,1,100.85,399.25,0,0,0,1,1,1.557247752000256,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,44,1,1,95.1,4060.55,1,1,1,1,4,1.4684606962342523,1
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,16,1,1,96.4,1581.2,0,0,0,0,0,1.488534291450914,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,12,1,1,58.35,740.55,0,0,1,0,1,0.9009956006863156,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,69,24,1,81.5,5553.25,1,1,1,1,4,1.2584600078137915,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,46,24,1,21.1,937.1,0,0,0,0,0,0.3258098915935092,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,65,24,1,53.5,3517.9,0,1,1,0,2,0.8261056493010778,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,68,24,1,89.95,5974.3,0,0,1,0,1,1.3889383767220926,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,62,24,1,101.15,6638.35,1,0,0,0,1,1.561880120127178,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,1,18.95,130.55,0,0,0,0,0,0.2926112533505686,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,28,12,0,100.2,2688.45,0,1,0,0,1,1.5472109543919252,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,11,1,1,104.05,1133.65,0,0,1,1,2,1.6066596786874232,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,54,12,1,70.7,3770.0,0,1,0,1,2,1.091694755244602,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0,43.95,85.1,0,0,0,0,0,0.6786419305940631,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,18,1,1,39.05,669.85,0,0,1,0,1,0.602979917854338,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,44,12,1,54.0,2440.25,1,0,1,0,2,0.8338262628459477,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,13,1,1,96.65,1162.85,0,0,1,0,1,1.492394598223349,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,65,12,1,89.85,5844.65,1,1,0,1,3,1.3873942540131186,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,33,24,0,25.7,826.1,0,0,0,0,0,0.3968395362063121,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,89.85,244.45,0,0,1,1,2,1.3873942540131186,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,19.95,19.95,0,0,0,0,0,0.3080524804403084,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,68,12,1,107.15,7379.8,0,0,1,1,2,1.6545274826656169,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,1,71.05,472.65,0,0,0,0,0,1.0970991847260108,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,71,1,1,105.1,7548.1,1,1,0,0,2,1.62287296713165,1
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,56,1,0,89.7,4952.95,0,0,0,0,0,1.3850780699496577,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,26,12,1,85.2,2184.6,0,1,1,1,3,1.3155925480458286,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,58,1,1,91.55,5511.65,0,1,1,0,2,1.4136443400656762,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,20,1,1,96.55,1901.65,1,1,0,1,3,1.490850475514375,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,56,1,1,100.65,5688.05,0,0,1,0,1,1.5541595065823082,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,62,1,1,89.1,5618.3,1,1,1,0,3,1.3758133336958136,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,20,12,0,19.5,403.15,0,0,0,0,0,0.3011039282499255,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,19,1,0,44.9,839.65,0,0,0,0,0,0.6933110963293158,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,19.2,19.2,0,0,0,0,0,0.2964715601230036,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,111.9,8071.05,1,0,1,1,3,1.7278733113418805,1
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,17,1,1,85.35,1463.45,1,0,1,0,2,1.3179087321092895,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,23,12,0,24.35,538.5,0,0,0,0,0,0.3759938796351634,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,39,1,0,30.1,1131.3,0,0,1,0,1,0.4647809354011671,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,0,53.4,188.7,0,0,0,0,0,0.8245615265921038,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,45.85,105.6,0,0,0,0,0,0.7079802620645685,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,0,50.4,206.6,0,0,0,0,0,0.7782378453228845,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,21,1,1,90.05,1862.9,0,1,1,0,2,1.3904824994310665,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,64,24,1,105.4,6794.75,0,1,0,1,2,1.627505335258572,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,59,24,1,99.5,5861.75,0,0,1,0,1,1.536402095429107,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,57,24,0,20.75,1118.8,0,0,0,0,0,0.3204054621121002,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,65,1,1,95.45,6223.3,0,1,1,0,2,1.4738651257156612,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,66,12,0,45.55,3027.25,0,1,1,0,2,0.7033478939376466,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,66,24,0,54.65,3632.0,0,0,1,1,2,0.8438630604542785,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,50.15,50.15,0,0,0,0,0,0.7743775385504496,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,17,12,0,20.05,337.9,0,0,0,0,0,0.3095966031492824,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,1,1,74.85,708.2,1,0,0,0,1,1.155775847667022,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,47,24,0,74.45,3510.3,0,0,1,1,2,1.149599356831126,0
